"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"9",1,3,NA,16,0,0,NA,1,NA
"22",1,1,NA,34,0,0,NA,2,NA
"35",1,NA,NA,18,0,0,8.05,NA,84.1133773028057
"47",0,NA,NA,19,0,0,8.1583,NA,86.0469634281068
"59",1,NA,NA,35,0,0,21,NA,86.5334763040308
"81",0,3,NA,16,4,1,NA,2,NA
"106",0,NA,1,NA,1,NA,NA,2,85.0897269871681
"116",0,3,1,20,0,0,9.8458,2,73.9101630508266
"117",0,1,1,71,NA,NA,34.6542,0,84.9547528669617
"129",0,3,0,31.2857142857143,1,0,14.4583,0,72.9775762780501
"152",0,3,1,24,0,0,7.4958,2,74.5999188940639
"159",1,2,NA,36,1,0,NA,2,NA
"161",0,3,NA,23.5,0,0,NA,0,NA
"182",0,NA,1,32,0,0,7.925,2,NA
"188",0,NA,1,31.2857142857143,0,0,7.8958,2,NA
"190",1,2,NA,42,0,0,NA,2,NA
"199",1,1,0,NA,1,0,57,2,NA
"213",1,NA,0,33,1,0,90,1,NA
"215",0,3,0,31.2857142857143,3,1,25.4667,2,83.3650065519051
"230",1,3,0,NA,0,NA,7.925,2,85.64005596214
"236",1,3,NA,22,0,0,NA,2,NA
"237",1,1,0,62,NA,NA,80,2,85.4012810914272
"257",0,3,1,NA,0,NA,8.05,2,69.9231155783237
"287",1,NA,NA,31.2857142857143,0,0,7.8792,NA,86.4016820198992
"292",0,NA,1,NA,0,NA,NA,1,81.555060867001
"309",0,NA,1,60,0,0,26.55,2,NA
"317",1,3,0,NA,0,2,16.7,2,NA
"351",1,NA,0,44,0,1,57.9792,0,NA
"355",0,3,0,NA,1,6,46.9,2,NA
"363",0,3,NA,21,0,0,NA,1,NA
"385",0,NA,1,28.5,0,0,16.1,2,NA
"401",1,NA,0,NA,1,NA,NA,2,75.2514966280933
"407",1,1,NA,23,1,0,NA,0,NA
"408",0,NA,1,NA,0,NA,NA,2,75.2780519683378
"419",0,3,NA,31.2857142857143,0,0,NA,2,NA
"420",0,1,1,31.2857142857143,NA,NA,39.6,0,72.8788395366878
"439",0,3,1,NA,0,NA,7.0542,2,84.662604946072
"464",0,3,NA,70.5,0,0,NA,1,NA
"495",1,2,NA,27,1,0,NA,0,NA
"504",0,NA,0,30,1,1,24.15,2,NA
"512",0,NA,1,NA,0,NA,NA,2,77.8301281731343
"517",1,3,0,NA,0,NA,12.475,2,85.3548256151428
"519",0,NA,1,31.2857142857143,0,0,7.25,2,NA
"535",0,3,NA,16,0,0,NA,2,NA
"538",1,2,NA,4,1,1,NA,2,NA
"545",1,NA,0,NA,0,NA,NA,2,79.7944775426444
"586",1,1,NA,44,0,0,NA,0,NA
"594",0,3,1,26,NA,NA,7.775,2,70.1004487937248
"619",0,3,NA,30,1,0,NA,2,NA
"624",0,NA,1,NA,0,NA,NA,2,85.8726884667051
"627",0,1,NA,2,1,2,NA,2,NA
"637",0,3,NA,31.2857142857143,0,0,NA,2,NA
"638",0,3,1,26,0,0,7.8958,2,74.4190505622428
"641",1,NA,NA,36,0,0,135.6333,NA,88.8492543678157
"656",0,1,1,NA,1,NA,263,2,78.0316868488282
"658",0,3,NA,31.2857142857143,0,0,NA,2,NA
"661",0,NA,1,NA,1,NA,NA,2,82.4153043672224
"694",0,3,1,NA,0,0,7.8958,2,NA
"701",1,3,0,NA,0,NA,7.25,2,72.7207152585337
"709",0,3,NA,31.2857142857143,1,0,NA,2,NA
"711",0,3,NA,2,4,1,NA,2,NA
"720",1,3,0,33,3,0,15.85,2,80.8839008632885
"736",1,1,NA,31,1,0,NA,2,NA
"739",1,NA,NA,13,0,0,7.2292,NA,79.9170872680433
"743",0,3,NA,28,0,0,NA,2,NA
"766",0,3,1,20,0,0,4.0125,0,76.1693336499819
"794",0,1,1,NA,0,0,27.7208,0,NA
"799",1,3,1,NA,0,NA,7.8958,0,84.4585838031135
