"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,2,NA,NA,0,NA,NA,2,NA
"2",0,NA,1,NA,0,NA,NA,2,82.8514551760545
"3",0,3,0,NA,1,NA,7.925,2,NA
"4",0,NA,1,NA,0,NA,NA,2,77.5568477867094
"5",0,NA,0,NA,0,NA,14.4542,0,NA
"6",0,NA,NA,NA,1,NA,21,NA,74.3671241050018
"7",0,3,1,NA,0,NA,7.8542,2,NA
"8",0,NA,1,NA,0,NA,NA,2,80.3759453965355
"9",0,3,1,NA,2,NA,24.15,2,70.3329896874535
"10",1,2,0,NA,0,NA,12,0,83.0018698542277
"11",1,NA,0,NA,1,NA,71.2833,0,NA
"12",0,3,NA,NA,0,NA,NA,0,NA
"13",0,3,NA,NA,0,NA,NA,2,NA
"14",0,NA,1,NA,0,NA,NA,2,75.2445837998973
"15",0,NA,NA,NA,0,NA,10.4625,NA,72.8326311851523
"16",0,1,1,NA,NA,NA,82.1708,0,76.5718441383097
"17",0,NA,1,NA,0,NA,NA,2,83.4952810084951
"18",0,3,1,NA,0,NA,22.525,2,78.1567539820213
"19",1,NA,0,NA,0,NA,NA,2,78.4992894644872
"20",0,3,NA,NA,0,NA,NA,2,NA
"21",1,1,0,NA,1,NA,75.25,0,76.8100556187727
"22",0,NA,1,NA,0,NA,NA,2,72.9974228561019
"23",0,1,NA,NA,0,NA,NA,2,NA
"24",0,NA,0,NA,0,NA,8.05,2,NA
"25",1,2,0,NA,NA,NA,13,2,82.5170556174106
"26",0,3,NA,NA,0,NA,NA,1,NA
"27",1,3,NA,NA,1,NA,NA,1,NA
"28",0,NA,1,NA,1,NA,NA,2,77.6010582459685
"29",1,3,NA,NA,0,NA,NA,2,NA
"30",1,NA,0,NA,2,NA,27,2,NA
"31",1,NA,0,NA,0,NA,NA,2,75.7180812330564
"32",0,1,1,NA,0,NA,29.7,0,78.1886004078414
"33",1,NA,0,NA,0,NA,NA,2,83.744815929254
"34",0,NA,1,NA,0,NA,NA,2,81.4300656972472
"35",0,NA,1,NA,0,NA,7.8958,2,NA
"36",0,NA,1,NA,0,NA,NA,2,78.2811703507625
"37",1,1,1,NA,1,NA,91.0792,0,82.9510406018964
"38",0,3,1,NA,0,NA,9,2,NA
"39",1,NA,0,NA,0,NA,NA,2,81.0617271886664
"40",1,2,1,NA,1,NA,18.75,2,91.7386994644239
"41",0,3,1,NA,0,NA,7.125,2,75.6589034956602
"42",0,NA,1,NA,0,NA,NA,2,78.5671497393014
"43",0,2,NA,NA,0,NA,NA,2,NA
"44",0,NA,1,NA,4,NA,NA,2,74.993119499463
"45",0,NA,1,NA,0,NA,NA,2,73.8003918413476
"46",0,NA,NA,NA,0,NA,30,NA,71.9085282349546
"47",0,3,NA,NA,0,NA,NA,2,NA
"48",0,1,1,NA,NA,NA,52,2,72.0949366077205
"49",1,NA,NA,NA,0,NA,76.7292,NA,74.0744613174522
"50",1,NA,1,NA,0,NA,NA,1,80.304098018458
"51",1,2,0,NA,NA,NA,27.75,2,84.6749924396884
"52",0,NA,0,NA,0,NA,NA,2,76.7553632578111
"53",0,3,1,NA,0,NA,7.75,1,74.8949086434741
"54",1,NA,NA,NA,0,NA,13,NA,86.6408707094773
"55",0,1,NA,NA,0,NA,NA,2,NA
"56",1,NA,1,NA,0,NA,NA,2,75.0828708525563
"57",0,NA,1,NA,0,NA,NA,2,82.3480131339733
"58",0,NA,NA,NA,0,NA,7.75,NA,70.5982597669021
"59",0,NA,1,NA,0,NA,16.1,2,NA
"60",0,NA,0,NA,0,NA,7.75,2,NA
"61",0,NA,1,NA,0,NA,NA,2,76.8386541289875
"62",0,NA,NA,NA,0,NA,73.5,NA,82.1417995264289
"63",0,3,NA,NA,0,NA,NA,2,NA
"64",0,2,1,NA,0,NA,0,2,NA
"65",0,3,1,NA,NA,NA,7.25,2,70.3010776503635
"66",0,NA,1,NA,0,NA,NA,2,73.8703089154395
"67",0,NA,1,NA,0,NA,NA,2,75.0470694424892
"68",0,2,1,NA,NA,NA,24,0,81.5638422545674
"69",0,NA,NA,NA,0,NA,7.225,NA,67.8056671481556
"70",0,3,NA,NA,0,NA,NA,0,NA
"71",0,3,NA,NA,0,NA,NA,2,NA
"72",1,1,0,NA,1,NA,52.5542,2,81.6161248124835
"73",0,NA,1,NA,1,NA,NA,2,84.4664581815985
"74",0,NA,1,NA,0,NA,NA,2,80.529486148585
"75",0,3,1,NA,NA,NA,8.05,2,80.003497559566
"76",1,NA,0,NA,0,NA,10.5,2,NA
"77",1,3,0,NA,2,NA,23.25,1,NA
"78",0,NA,1,NA,1,NA,NA,1,73.9236776445069
"79",0,NA,1,NA,0,NA,0,2,NA
"80",0,3,1,NA,NA,NA,8.05,2,72.0432222164441
"81",0,3,NA,NA,0,NA,NA,2,NA
"82",0,NA,1,NA,0,NA,NA,2,75.424244449503
"83",1,1,0,NA,1,NA,227.525,0,83.8899889882935
"84",0,3,NA,NA,5,NA,NA,2,NA
"85",1,3,0,NA,0,NA,7.65,2,80.0036118924493
"86",0,NA,1,NA,0,NA,NA,2,85.9138532256293
"87",0,NA,NA,NA,2,NA,14.1083,NA,74.7989556359542
"88",1,1,0,NA,1,NA,120,2,79.8507035894204
"89",0,1,NA,NA,0,NA,NA,2,NA
